时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2023-11-17,2171363,1670.8883,1677.5642,1657.441,1672.2425,-6.3231,-0.38,0.17,3793781119.0,30.9391,10.1127,15.3941,28.4965,2202642346476.0,19257697815.96
2023-11-20,1860804,1673.7494,1687.5781,1656.2585,1680.9021,8.6596,0.52,0.15,3265514010.0,31.0993,10.1651,15.4738,28.644,2214048622500.0,19246190385.0
2023-11-21,3009845,1700.8536,1714.7586,1688.1503,1707.129,26.2269,1.56,0.24,5383107810.0,31.5846,10.3237,15.7152,29.091,2248594062000.0,19082427525.0
2023-11-22,1266457,1700.7392,1711.2776,1698.107,1699.032,-8.097,-0.47,0.1,2263460167.0,31.4347,10.2747,15.6407,28.953,2237928942678.0,19119413032.88
2023-11-23,1154964,1695.9707,1705.2216,1689.0086,1703.3142,4.2822,0.25,0.09,2055272193.0,31.514,10.3006,15.6801,29.026,2243569270800.0,19267218630.0
2023-11-24,1308540,1706.1753,1706.1753,1692.8234,1694.7308,-8.5834,-0.5,0.1,2329345658.0,31.3552,10.2487,15.6011,28.8797,2232263490600.0,19233658019.0
2023-11-27,1626074,1691.2021,1691.2021,1673.7494,1681.379,-13.3518,-0.79,0.13,2865075217.0,31.1081,10.168,15.4782,28.6522,2214676721400.0,19227702758.0
2023-11-28,1451976,1679.4716,1691.7553,1676.6105,1687.1394,5.7604,0.34,0.12,2562905659.0,31.2147,10.2028,15.5312,28.7503,2222264156112.0,19097298563.52
2023-11-29,1714933,1686.1475,1693.7771,1676.6105,1692.5469,5.4075,0.32,0.14,3034175614.0,31.3148,10.2355,15.581,28.8425,2229386797638.0,19060227458.48
2023-11-30,2135342,1694.4638,1711.6686,1689.0849,1708.5595,16.0126,0.95,0.17,3817513545.0,31.611,10.3324,15.7284,29.1153,2250478358700.0,18849286785.0
2023-12-01,3305131,1706.4709,1706.8429,1667.0734,1678.7849,-29.7746,-1.74,0.26,5830850111.0,31.0601,10.1523,15.4543,28.608,2211259863384.0,19119337786.64
2023-12-04,1844047,1678.7849,1680.2632,1664.4794,1669.658,-9.1269,-0.54,0.15,3233102118.0,30.8913,10.0971,15.3703,28.4524,2199238050438.0,19014709444.48
2023-12-05,2990301,1667.8173,1667.9127,1628.9444,1629.879,-39.779,-2.38,0.24,5168983317.0,30.1553,9.8566,15.0041,27.7746,2146842040200.0,19327600016.0
2023-12-06,2385129,1623.8039,1639.8643,1622.3734,1624.1568,-5.7222,-0.35,0.19,4078003022.0,30.0494,9.8219,14.9514,27.677,2139304853400.0,19456025577.0
2023-12-07,2504150,1625.1105,1629.9553,1609.1837,1621.2957,-2.8611,-0.18,0.2,4249170906.0,29.9965,9.8046,14.9251,27.6283,2135536260000.0,19674838277.0
2023-12-08,2628801,1621.2957,1629.7264,1613.8759,1625.9879,4.6922,0.29,0.21,4474160126.0,30.0833,9.833,14.9682,27.7083,2141716753176.0,19690418689.96
2023-12-11,3683098,1611.7587,1625.1105,1580.2864,1619.3883,-6.5996,-0.41,0.29,6172810248.0,29.9612,9.7931,14.9075,27.5958,2133023864400.0,19767649226.0
2023-12-12,2101066,1609.4698,1630.8232,1606.0364,1630.8232,11.4349,0.71,0.17,3564305866.0,30.1728,9.8623,15.0128,27.7906,2148085676022.0,19780838505.12
2023-12-13,3878870,1626.274,1626.7509,1580.3627,1583.1476,-47.6756,-2.92,0.31,6480807500.0,29.2907,9.5739,14.5739,26.9782,2085288348000.0,20232344698.0
2023-12-14,4067215,1588.8316,1592.5606,1559.324,1560.1633,-22.9843,-1.45,0.32,6703240107.0,28.8655,9.435,14.3623,26.5865,2055013981020.0,20428876469.2
2023-12-15,3709251,1571.9225,1600.0949,1567.8978,1568.842,8.6787,0.56,0.3,6140791726.0,29.026,9.4874,14.4422,26.7344,2066445381000.0,20436484719.0
2023-12-18,1989734,1564.0735,1586.3234,1559.305,1585.055,16.213,1.03,0.16,3292194757.0,29.326,9.5855,14.5914,27.0107,2087800743600.0,20326468355.0
2023-12-19,2220676,1587.9161,1602.0976,1568.9278,1597.4531,12.3981,0.78,0.18,3706057587.0,29.5554,9.6605,14.7056,27.222,2104131315000.0,20217775942.0
2023-12-20,2309203,1599.4244,1601.3537,1584.9543,1591.5045,-5.9486,-0.37,0.18,3816133219.0,29.1105,10.6934,14.4842,26.8123,2072462568462.0,20018588538.52
2023-12-21,2901168,1582.07,1613.2385,1582.07,1611.0005,19.496,1.23,0.23,4827827888.0,29.4672,10.8244,14.6617,27.1407,2097850326000.0,19946160934.0
2023-12-22,2166684,1610.7111,1619.779,1599.4341,1611.6275,0.627,0.04,0.17,3613238325.0,29.4786,10.8286,14.6674,27.1513,2098666854570.0,19898491251.2
2023-12-25,1247106,1611.9651,1619.2966,1609.0711,1612.9298,1.3023,0.08,0.1,2086014390.0,29.5024,10.8374,14.6792,27.1732,2100362721600.0,19880853213.0
2023-12-26,1477126,1613.4121,1615.7273,1598.9421,1611.0005,-1.9293,-0.12,0.12,2457177339.0,29.4672,10.8244,14.6617,27.1407,2097850326000.0,19913560420.0
2023-12-27,1605550,1609.0711,1617.8979,1602.3184,1608.1643,-2.8362,-0.18,0.13,2679221365.0,29.4153,10.8053,14.6359,27.093,2094157104468.0,19988281693.28
2023-12-28,3833806,1611.9555,1666.9417,1608.1643,1664.0477,55.8834,3.47,0.31,6537401380.0,30.4374,11.1808,15.1445,28.0344,2166928643022.0,19761375570.12
2023-12-29,2753868,1659.234,1687.769,1659.234,1665.022,0.9743,0.06,0.22,4768857531.0,30.4553,11.1874,15.1533,28.0508,2168197402800.0,19720945050.0
2024-01-02,3215644,1654.4107,1657.488,1618.8143,1625.4802,-39.5418,-2.37,0.26,5440082548.0,29.732,10.9217,14.7935,27.3847,2116705854978.0,20046717948.88
2024-01-03,2022929,1621.718,1635.3295,1617.1068,1634.1526,8.6724,0.53,0.16,3411400667.0,29.8906,10.98,14.8724,27.5308,2127999073200.0,20055661135.0
2024-01-04,2155107,1633.1879,1633.1879,1604.1802,1610.0358,-24.1168,-1.48,0.17,3603970147.0,29.4495,10.8179,14.6529,27.1245,2096594128200.0,20323679381.0
2024-01-05,2024286,1602.6368,1619.3545,1593.7425,1604.595,-5.4408,-0.34,0.16,3373155627.0,29.35,10.7814,14.6034,27.0328,2089509172608.0,20271944305.92
2024-01-08,2558620,1602.3184,1603.2831,1582.07,1585.9094,-18.6856,-1.16,0.2,4211918629.0,29.0082,10.6558,14.4333,26.718,2065176621222.0,20510996100.0
2024-01-09,2441204,1583.0346,1593.9451,1577.3045,1583.025,-2.8844,-0.18,0.19,4009826496.0,28.9554,10.6364,14.4071,26.6694,2061420589800.0,20636483388.0
2024-01-10,1735067,1583.1215,1600.8328,1580.131,1583.5073,0.4823,0.03,0.14,2856120718.0,28.9643,10.6397,14.4115,26.6776,2062048688700.0,20678476134.0
2024-01-11,1644055,1582.1568,1599.3665,1580.1889,1588.3982,4.8909,0.31,0.13,2708764500.0,29.0537,10.6725,14.456,26.76,2068417611546.0,20699101180.0
2024-01-12,1160324,1582.0314,1592.9225,1581.4815,1585.0122,-3.386,-0.21,0.09,1908084612.0,28.9918,10.6498,14.4252,26.7029,2064008357268.0,20692282160.0
2024-01-15,1785403,1577.237,1596.5015,1576.7064,1582.0603,-2.9519,-0.19,0.14,2931202343.0,28.9378,10.6299,14.3983,26.6532,2060164392000.0,20689122629.0
2024-01-16,2590314,1580.6133,1588.813,1567.5324,1581.5105,-0.5498,-0.03,0.21,4236042960.0,28.9277,10.6262,14.3933,26.6439,2059448359254.0,20627458645.0
2024-01-17,5163276,1572.4136,1577.7,1521.2861,1521.2861,-60.2244,-3.81,0.41,8251735591.0,27.8262,10.2216,13.8452,25.6293,1981023930600.0,21191508193.0
2024-01-18,6043981,1518.392,1555.8213,1500.5939,1553.9595,32.6734,2.15,0.48,9566349514.0,28.4238,10.4411,14.1425,26.1798,2023571350086.0,21131915307.6
2024-01-19,4637843,1552.0301,1580.1406,1544.3224,1577.237,23.2775,1.5,0.37,7550144389.0,28.8496,10.5975,14.3544,26.5719,2053883403000.0,20978132486.0
2024-01-22,4694589,1571.449,1584.9543,1561.6865,1583.9897,6.7527,0.43,0.37,7678297836.0,28.9731,10.6429,14.4158,26.6857,2062676787600.0,20797389345.0
2024-01-23,3483490,1574.3526,1582.0121,1552.1555,1561.8022,-22.1875,-1.4,0.28,5659457115.0,28.5673,10.4938,14.2139,26.3119,2033784238200.0,20874132665.0
2024-01-24,3321635,1571.449,1576.118,1546.9077,1568.5549,6.7527,0.43,0.26,5373603703.0,28.6908,10.5392,14.2754,26.4256,2042577622800.0,20881454711.0
2024-01-25,3120580,1569.346,1583.025,1564.6963,1580.131,11.5761,0.74,0.25,5094508165.0,28.9025,10.617,14.3807,26.6207,2057651996400.0,20763366277.0
2024-01-26,2695475,1572.7609,1586.0155,1565.6609,1579.475,-0.656,-0.04,0.21,4402111882.0,28.8905,10.6126,14.3748,26.6096,2056797781896.0,20613240029.24
2024-01-29,3142068,1582.3497,1601.9133,1582.3401,1591.707,12.232,0.77,0.25,5189014946.0,29.1143,10.6948,14.4861,26.8157,2072726370000.0,20424712798.0
2024-01-30,3086633,1591.6877,1591.6877,1553.1202,1556.0142,-35.6928,-2.24,0.25,5010784454.0,28.4614,10.4549,14.1612,26.2144,2026247051400.0,20448953159.0
2024-01-31,2964912,1556.0142,1562.738,1541.6696,1548.21,-7.8042,-0.5,0.24,4770104891.0,28.3186,10.4025,14.0902,26.0829,2016084411198.0,20416186007.95
2024-02-01,2648515,1548.7792,1566.5195,1544.4382,1553.1491,4.9391,0.32,0.21,4272298576.0,28.409,10.4357,14.1352,26.1661,2022516143934.0,20388624463.35
2024-02-02,3938202,1557.9436,1570.2721,1525.1447,1539.6148,-13.5343,-0.87,0.31,6336691194.0,28.1614,10.3447,14.012,25.9381,2004891688800.0,20319169548.0
2024-02-05,5313036,1539.6148,1579.5908,1538.8913,1572.4233,32.8085,2.13,0.42,8590683071.0,28.7615,10.5652,14.3106,26.4908,2047614975978.0,19956365975.86
2024-02-06,5247204,1572.4233,1625.9336,1568.6514,1616.7885,44.3652,2.82,0.42,8740646588.0,29.573,10.8633,14.7143,27.2382,2105387512800.0,19639971532.0
2024-02-07,5260107,1621.6408,1654.0151,1602.9069,1650.5423,33.7538,2.09,0.42,8899606867.0,30.1904,11.0901,15.0215,27.8069,2149341873822.0,19252390392.14
2024-02-08,4675654,1659.2437,1664.0574,1625.4705,1645.7286,-4.8137,-0.29,0.37,7953438044.0,30.1024,11.0577,14.9777,27.7258,2143073446800.0,19060600089.0
2024-02-19,3697744,1676.4727,1676.5306,1628.3645,1635.532,-10.1966,-0.62,0.29,6288277980.0,29.9159,10.9892,14.8849,27.554,2129795436054.0,19242152297.98
2024-02-20,3447007,1637.3939,1637.3939,1598.0353,1611.0005,-24.5315,-1.5,0.27,5755266893.0,29.4672,10.8244,14.6617,27.1407,2097850326000.0,19475803468.0
2024-02-21,4615407,1607.1611,1669.8454,1603.2831,1656.9767,45.9762,2.85,0.37,7868784082.0,30.3081,11.1333,15.0801,27.9153,2157720713148.0,19056453808.76
2024-02-22,2279361,1647.1756,1662.1377,1640.4519,1657.6712,0.6945,0.04,0.18,3905984695.0,30.3208,11.138,15.0864,27.927,2158625175564.0,19068978849.68
2024-02-23,2730589,1650.6581,1663.4593,1639.9599,1653.5328,-4.1384,-0.25,0.22,4670706950.0,30.2451,11.1102,15.0488,27.8573,2153236087002.0,19291867806.74
2024-02-26,2731832,1647.658,1648.3718,1625.4898,1635.0979,-18.4349,-1.11,0.22,4625594409.0,29.9079,10.9863,14.881,27.5467,2129230147044.0,19354279716.28
2024-02-27,2207985,1623.5412,1633.1107,1618.7178,1629.8115,-5.2864,-0.32,0.18,3718478358.0,29.8112,10.9508,14.8329,27.4576,2122346183100.0,19598718927.0
2024-02-28,3186731,1629.252,1636.6318,1614.8688,1622.1424,-7.6691,-0.47,0.25,5371312847.0,29.671,10.8993,14.7631,27.3284,2112359410590.0,19622513313.3
2024-02-29,2475833,1622.1424,1636.5642,1619.8754,1635.1172,12.9748,0.8,0.2,4184917973.0,29.9083,10.9864,14.8812,27.547,2129255271000.0,19562796386.0
2024-03-01,2686796,1630.2939,1635.0883,1617.4445,1625.5284,-9.5888,-0.59,0.21,4526845398.0,29.7329,10.922,14.7939,27.3855,2116768664868.0,19526412724.16
2024-03-04,2648477,1619.6825,1621.6022,1611.0487,1617.0779,-8.4505,-0.52,0.21,4434401015.0,29.5783,10.8652,14.717,27.2431,2105764372140.0,19749604731.8
2024-03-05,3623837,1611.7818,1637.0466,1607.7978,1635.2137,18.1358,1.12,0.29,6102136582.0,29.91,10.9871,14.882,27.5487,2129380890780.0,19508518979.6
2024-03-06,2214248,1631.2585,1635.1172,1618.7371,1621.1777,-14.036,-0.86,0.18,3725582802.0,29.6533,10.8928,14.7543,27.3122,2111103212790.0,19672682036.3
2024-03-07,2159912,1620.6472,1630.1009,1618.7178,1624.1489,2.9712,0.18,0.17,3633934774.0,29.7077,10.9127,14.7813,27.3622,2114972302014.0,19616508029.18
2024-03-08,2215623,1621.1874,1627.0912,1611.0487,1612.3799,-11.769,-0.72,0.18,3710678522.0,29.4924,10.8337,14.6742,27.164,2099646688854.0,19904199082.98
2024-03-11,2989509,1615.8238,1638.8602,1614.0681,1634.6253,22.2454,1.38,0.24,5048394347.0,29.8993,10.9831,14.8767,27.5387,2128614610122.0,19687320298.14
2024-03-12,5422654,1634.0947,1687.3059,1630.7762,1683.3508,48.7255,2.98,0.43,9393309052.0,30.7905,11.3105,15.3201,28.3596,2192065161000.0,19675103042.0
2024-03-13,2649954,1678.4985,1686.2448,1659.3305,1666.4208,-16.93,-1.01,0.21,4588879420.0,30.4809,11.1968,15.1661,28.0744,2170018889610.0,19990717249.7
2024-03-14,1940479,1658.2693,1673.5497,1651.0343,1655.9831,-10.4377,-0.63,0.15,3338768308.0,30.2899,11.1266,15.0711,27.8986,2156426829414.0,19939362311.18
2024-03-15,1783358,1651.999,1671.1959,1651.5166,1656.8127,0.8296,0.05,0.14,3066692399.0,30.3051,11.1322,15.0786,27.9125,2157507159522.0,19732319153.14
2024-03-18,2605501,1654.4107,1659.0893,1638.9759,1647.9088,-8.9039,-0.54,0.21,4446059130.0,30.1422,11.0724,14.9976,27.7625,2145912453828.0,19943466925.36
2024-03-19,2394753,1642.8346,1659.1761,1633.294,1647.6772,-0.2316,-0.01,0.19,4093701261.0,30.138,11.0708,14.9955,27.7586,2145610966356.0,19915083953.72
2024-03-20,1524925,1643.1819,1653.1373,1640.1625,1649.2014,1.5242,0.09,0.12,2604543856.0,28.7365,9.9579,14.264,32.2495,2147595758880.0,19770751153.6
2024-03-21,1659597,1647.7544,1658.2693,1644.2816,1648.6226,-0.5788,-0.04,0.13,2839332631.0,28.7264,9.9544,14.259,32.2381,2146842040200.0,19788930083.0
2024-03-22,2545614,1644.7929,1648.613,1628.3645,1641.2429,-7.3797,-0.45,0.2,4318592818.0,28.5978,9.9098,14.1952,32.0938,2137232127030.0,19817179241.1
2024-03-25,2447285,1638.5322,1638.754,1621.2067,1629.3389,-11.904,-0.73,0.19,4131446237.0,28.3904,9.8379,14.0922,31.861,2121730646178.0,19996590692.86
2024-03-26,2806907,1627.8436,1652.2884,1627.8436,1648.9024,19.5635,1.2,0.22,4782899074.0,28.7313,9.956,14.2614,32.2436,2147206337562.0,19802627530.94
2024-03-27,1811258,1644.7639,1651.5166,1638.9759,1640.9053,-7.9971,-0.48,0.14,3087792980.0,28.5919,9.9078,14.1923,32.0872,2136792457800.0,19639177935.0
2024-03-28,2464218,1635.1172,1657.3047,1633.3808,1641.5226,0.6173,0.04,0.2,4201857059.0,28.6027,9.9115,14.1976,32.0993,2137596424392.0,19653388376.04
2024-03-29,1345655,1641.5226,1650.5423,1638.1077,1642.7381,1.2155,0.07,0.11,2290584417.0,28.6239,9.9188,14.2081,32.1231,2139179233620.0,19641629305.4
2024-04-01,2713137,1649.5776,1672.7394,1648.3332,1660.517,17.7789,1.08,0.22,4679371035.0,28.9337,10.0262,14.3619,32.4707,2162330959074.0,19577697780.78
2024-04-02,2544925,1661.1633,1664.0477,1644.8122,1653.4363,-7.0807,-0.43,0.2,4360973684.0,28.8103,9.9834,14.3006,32.3323,2153110467222.0,19737342963.34
2024-04-03,2904580,1672.7394,1677.9872,1649.6066,1654.5168,1.0805,0.07,0.23,5002390042.0,28.8291,9.9899,14.31,32.3534,2154517408758.0,19750528049.26
2024-04-08,5916659,1635.1172,1636.0819,1603.8619,1607.7785,-46.7383,-2.82,0.47,9907355766.0,28.0147,9.7077,13.9058,31.4394,2093654625348.0,20433598973.76
2024-04-09,2558982,1602.0001,1613.8945,1599.8585,1603.4953,-4.2832,-0.27,0.2,4256226333.0,27.9401,9.6819,13.8687,31.3557,2088077107116.0,20434377702.92
2024-04-10,2763050,1603.5436,1606.1675,1586.8837,1589.7584,-13.7369,-0.86,0.22,4562853880.0,27.7007,9.5989,13.7499,31.0871,2070188850444.0,20575264307.84
2024-04-11,2276624,1582.1664,1591.707,1576.9379,1589.7777,0.0193,0.0,0.18,3736417595.0,27.7011,9.5991,13.7501,31.0874,2070213974400.0,20709583216.0
2024-04-12,2674433,1592.6717,1605.2124,1576.3012,1576.3012,-13.4765,-0.85,0.21,4403968129.0,27.4663,9.5177,13.6335,30.8239,2052664891134.0,20829281510.24
2024-04-15,3581771,1577.2466,1616.4123,1577.2177,1613.8752,37.574,2.38,0.29,5960815532.0,26.942,8.7664,13.3294,29.7947,2101593795444.0,20647058253.84
2024-04-16,2626623,1606.6498,1620.2227,1600.3891,1611.0005,-2.8747,-0.18,0.21,4382796962.0,26.894,8.7508,13.3057,29.7416,2097850326000.0,20570036510.0
2024-04-17,2481911,1609.0711,1616.0167,1599.4244,1608.1064,-2.8941,-0.18,0.2,4130322018.0,26.8457,8.7351,13.2818,29.6882,2094081732600.0,20723751634.0
2024-04-18,2656841,1600.3987,1623.5219,1599.598,1611.7529,3.6465,0.23,0.21,4445487745.0,26.9065,8.7549,13.3119,29.7555,2098830160284.0,20580681028.24
2024-04-19,2349992,1602.1062,1609.5535,1583.2951,1588.4657,-23.2872,-1.44,0.19,3879233242.0,26.5178,8.6284,13.1196,29.3256,2068505545392.0,20713983945.12
2024-04-22,2995139,1595.5657,1619.5667,1586.8837,1615.8817,27.416,1.73,0.24,5001684635.0,26.9755,8.7773,13.346,29.8317,2104206686868.0,20341354320.48
2024-04-23,2497995,1615.8238,1635.1172,1615.8238,1632.4933,16.6116,1.03,0.2,4217855279.0,27.2528,8.8676,13.4832,30.1384,2125838412984.0,20281051598.24
2024-04-24,1708643,1637.0273,1639.8538,1623.8595,1633.7667,1.2734,0.08,0.14,2893555635.0,27.274,8.8745,13.4937,30.1619,2127496594080.0,20214049937.8
2024-04-25,1447648,1630.6122,1635.696,1622.8177,1633.2265,-0.5402,-0.03,0.12,2447183879.0,27.265,8.8716,13.4893,30.1519,2126793123312.0,20154104675.44
2024-04-26,3099592,1634.1526,1653.446,1634.1333,1649.0374,15.8109,0.97,0.25,5290248521.0,27.529,8.9574,13.6198,30.4438,2147382205254.0,20067488310.98
2024-04-29,4133223,1636.9983,1666.9514,1633.9789,1643.7993,-5.2381,-0.32,0.33,7072096590.0,27.4415,8.929,13.5766,30.3471,2140561051200.0,19483888934.0
2024-04-30,3075989,1644.7736,1668.765,1644.7639,1644.7639,0.9646,0.06,0.24,5273902374.0,27.4576,8.9342,13.5845,30.3649,2141817249000.0,19368100854.0
2024-05-06,5990949,1672.7105,1702.6442,1665.9867,1698.0138,53.2499,3.24,0.48,10504351712.0,28.3466,9.2235,14.0243,31.348,2211159367560.0,19086935425.2
2024-05-07,2492452,1703.4063,1714.992,1694.6181,1707.4676,9.4538,0.56,0.2,4413196426.0,28.5044,9.2748,14.1024,31.5225,2223470106000.0,18995800073.0
2024-05-08,1476909,1707.1685,1707.4386,1693.6438,1701.6506,-5.817,-0.34,0.12,2603293863.0,28.4073,9.2432,14.0544,31.4152,2215895233266.0,19075454641.42
2024-05-09,2238734,1695.8915,1702.6249,1688.1741,1693.9622,-7.6884,-0.45,0.18,3929804849.0,28.2789,9.2015,13.9909,31.2732,2205883336800.0,19194221047.0
2024-05-10,2620661,1698.882,1705.4225,1672.7298,1677.5435,-16.4187,-0.97,0.21,4571398242.0,28.0048,9.1123,13.8553,30.9701,2184502850244.0,19247557189.28
2024-05-13,3766212,1670.8294,1671.4467,1641.1175,1645.7286,-31.8149,-1.9,0.3,6435415674.0,27.4737,8.9395,13.5925,30.3827,2143073446800.0,19696456973.0
2024-05-14,2127417,1645.719,1652.7418,1639.9502,1641.8506,-3.878,-0.24,0.17,3623282672.0,27.409,8.9184,13.5605,30.3112,2138023531644.0,19924733912.28
2024-05-15,1573876,1642.4294,1647.658,1638.5804,1639.9406,-1.91,-0.12,0.13,2677203002.0,27.3771,8.908,13.5447,30.2759,2135536260000.0,20104628073.0
2024-05-16,2967954,1644.7639,1649.4715,1630.2939,1644.2816,4.341,0.26,0.24,5048754769.0,27.4496,8.9316,13.5806,30.356,2141189150100.0,20129866202.0
2024-05-17,2892388,1639.9502,1655.9348,1639.9406,1654.4107,10.1291,0.62,0.23,4936920634.0,27.6187,8.9866,13.6642,30.543,2154379227000.0,19887999186.0
2024-05-20,3142572,1657.295,1671.7651,1647.7641,1648.6226,-5.7881,-0.35,0.25,5401389335.0,27.522,8.9552,13.6164,30.4362,2146842040200.0,20023674773.0
2024-05-21,1629339,1647.658,1649.3268,1638.1656,1644.7639,-3.8587,-0.23,0.13,2776847499.0,27.4576,8.9342,13.5845,30.3649,2141817249000.0,20067119921.0
2024-05-22,2028568,1642.8346,1649.5487,1631.2585,1637.7315,-7.0324,-0.43,0.16,3443977767.0,27.3402,8.896,13.5265,30.2351,2132659567038.0,20196132817.71
2024-05-23,1888497,1639.9406,1646.0952,1630.3711,1632.2329,-5.4986,-0.34,0.15,3199923320.0,27.2484,8.8662,13.481,30.1336,2125499239578.0,20129430362.01
2024-05-24,2021663,1633.1879,1635.1172,1617.7532,1617.8303,-14.4026,-0.88,0.16,3401323915.0,27.008,8.7879,13.3621,29.8677,2106744206424.0,20320022317.08
2024-05-27,2509791,1618.7178,1627.834,1609.0808,1611.1162,-6.7141,-0.42,0.2,4199001866.0,26.8959,8.7515,13.3066,29.7437,2098001069736.0,20481028369.12
2024-05-28,2352087,1611.3863,1615.9878,1604.2478,1605.8298,-5.2864,-0.33,0.19,3923020375.0,26.8077,8.7227,13.263,29.6462,2091117105792.0,20690784064.64
2024-05-29,1965128,1607.1418,1620.6472,1606.1771,1614.8591,9.0293,0.56,0.16,3289173345.0,26.9584,8.7718,13.3376,29.8128,2102875117200.0,20548394749.0
2024-05-30,3220792,1615.8238,1616.1904,1590.7424,1590.7424,-24.1167,-1.49,0.26,5333306808.0,26.5558,8.6408,13.1384,29.3676,2071470172200.0,20845869495.0
2024-05-31,2185665,1592.1894,1604.7301,1590.2118,1590.2118,-0.5306,-0.03,0.17,3617654788.0,26.5469,8.6379,13.134,29.3578,2070779263410.0,20886949990.2
2024-06-03,3026105,1591.707,1592.5945,1577.3431,1581.4719,-8.7399,-0.55,0.24,4966041477.0,26.401,8.5904,13.0618,29.1965,2059398111342.0,20944138258.24
2024-06-04,2084108,1582.5427,1597.4951,1578.7322,1594.794,13.3221,0.84,0.17,3432497303.0,26.6234,8.6628,13.1718,29.4424,2076746202960.0,20913914267.2
2024-06-05,1905557,1593.6364,1600.0804,1584.9833,1585.919,-8.875,-0.56,0.15,3140824328.0,26.4753,8.6146,13.0985,29.2786,2065189183200.0,20991609951.0
2024-06-06,2561005,1585.591,1593.6267,1578.1148,1581.877,-4.042,-0.25,0.2,4205700983.0,26.4078,8.5926,13.0651,29.2039,2059925714418.0,20951265727.96
2024-06-07,3352455,1587.9738,1588.022,1561.8119,1561.9759,-19.9011,-1.26,0.27,5453120695.0,26.0756,8.4845,12.9008,28.8365,2034010353804.0,20986448750.8
2024-06-11,7024676,1546.3579,1548.2968,1511.6394,1513.5687,-48.4072,-3.1,0.56,11090577610.0,25.2675,8.2216,12.501,27.9429,1970974348200.0,21653613234.0
2024-06-12,3317050,1514.5334,1533.8268,1514.5334,1516.154,2.5853,0.17,0.26,5230086503.0,25.3106,8.2356,12.5223,27.9906,1974340958304.0,21546274664.8
2024-06-13,3618597,1521.0642,1521.1799,1498.2787,1500.0729,-16.0811,-1.06,0.29,5654938942.0,25.0422,8.1483,12.3895,27.6937,1953400140978.0,21643041805.1
2024-06-14,5951416,1500.0633,1508.7068,1466.7436,1500.0633,-0.0096,0.0,0.47,9177637168.0,25.042,8.1482,12.3894,27.6935,1953387579000.0,21844632042.0
2024-06-17,4831816,1478.1556,1494.0534,1457.6274,1487.0402,-13.0231,-0.87,0.38,7400883243.0,24.8246,8.0775,12.2819,27.4531,1936428908700.0,22020277902.0
2024-06-18,4125825,1476.8051,1499.6196,1463.0971,1467.7468,-19.2934,-1.3,0.33,6317590943.0,24.5025,7.9727,12.1225,27.0969,1911304952700.0,22227998402.0
2024-06-19,4126153,1474.9803,1480.898,1459.3344,1477.9441,10.1973,0.69,0.33,6167728416.0,24.1724,9.3834,11.9592,26.7318,1885552897800.0,22034251712.0
2024-06-20,2471068,1476.9594,1492.7235,1474.9902,1477.0579,-0.8862,-0.06,0.2,3715924984.0,24.1579,9.3778,11.952,26.7158,1884422319780.0,21836254488.4
2024-06-21,4331997,1477.4518,1481.8629,1447.6369,1448.4049,-28.653,-1.94,0.34,6418543742.0,23.6893,9.1959,11.7202,26.1975,1847866963800.0,21579528948.0
2024-06-24,6383993,1401.1422,1466.1186,1392.2903,1453.8696,5.4647,0.38,0.51,9319362390.0,23.7786,9.2306,11.7644,26.2964,1854838861590.0,21474892821.55
2024-06-25,4209795,1454.3127,1479.9035,1454.3127,1463.8145,9.9449,0.68,0.34,6273919386.0,23.9413,9.2937,11.8448,26.4763,1867526459370.0,21121791483.65
2024-06-26,2956977,1457.2666,1478.013,1455.1004,1466.345,2.5305,0.17,0.24,4414601922.0,23.9827,9.3098,11.8653,26.522,1870754887716.0,21085624187.22
2024-06-27,3282178,1469.0823,1471.0221,1445.451,1467.5955,1.2505,0.09,0.26,4857959457.0,24.0031,9.3177,11.8754,26.5447,1872350258922.0,20804434151.49
2024-06-28,3858202,1457.2666,1471.5341,1441.5124,1444.8503,-22.7452,-1.55,0.31,5699649047.0,23.6311,9.1733,11.6914,26.1333,1843332089742.0,20512872420.39
2024-07-01,3216138,1446.3174,1450.3643,1406.0654,1418.2552,-26.5951,-1.84,0.26,4636689118.0,23.1961,9.0044,11.4762,25.6522,1809402187164.0,20601603287.38
2024-07-02,5185298,1410.9886,1474.9902,1410.9886,1467.8023,49.5471,3.49,0.41,7659166816.0,24.0065,9.319,11.8771,26.5484,1872614060460.0,20668992869.3
2024-07-03,3157326,1475.9748,1489.7696,1465.1635,1476.9594,9.1571,0.62,0.25,4740808130.0,24.1563,9.3772,11.9512,26.714,1884296700000.0,20414033600.0
2024-07-04,2437973,1481.8826,1488.7751,1458.3793,1462.9185,-14.0409,-0.95,0.19,3637968895.0,23.9266,9.288,11.8376,26.4601,1866383319372.0,20424732886.18
2024-07-05,3882938,1456.282,1470.2442,1427.7275,1430.6814,-32.2371,-2.2,0.31,5664477336.0,23.3994,9.0833,11.5767,25.877,1825255403400.0,20549028946.0
2024-07-08,3952705,1420.835,1435.3781,1397.3415,1398.1883,-32.4931,-2.27,0.31,5657951348.0,22.8679,8.877,11.3138,25.2893,1783800876000.0,20542392765.0
