时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2017-12-12,8433871800,4068.5053,4070.1503,4015.4546,4016.0163,-53.4834,-1.31,0.0,123515183181.9,,,,,,
2017-12-13,7754613100,4013.8319,4052.6878,4004.7436,4050.0927,34.0764,0.85,0.0,115006383360.3,,,,,,
2017-12-14,8076886200,4050.9028,4057.6245,4013.8546,4026.1516,-23.9411,-0.59,0.0,115086944924.2,,,,,,
2017-12-15,8904438900,4018.7313,4020.2668,3974.9277,3980.8558,-45.3,-1.13,,118474144230.9,,,,,,
2017-12-18,7785337500,3983.2965,4008.0688,3967.9343,3985.2914,4.44,0.11,,111724349856.4,,,,,,
2017-12-19,7752898500,3985.8233,4035.6296,3985.8233,4035.3294,50.04,1.26,,115998204342.1,,,,,,
2017-12-20,9060450300,4036.019,4044.8485,4015.6285,4030.4898,-4.84,-0.12,,126812878123.7,,,,,,
2017-12-21,9683608900,4023.076,4080.781,4014.6526,4067.8485,37.36,0.93,,137819520870.9,,,,,,
2017-12-22,7347368400,4064.9131,4076.8028,4048.4913,4054.5984,-13.25,-0.33,,104426496022.2,,,,,,
2017-12-25,9192696200,4057.4173,4086.9342,4026.4496,4041.5401,-13.06,-0.32,,129938839151.9,,,,,,
2017-12-26,9111879000,4040.6173,4056.8554,4015.2996,4053.6224,12.08,0.3,,119725100616.7,,,,,,
2017-12-27,10515357700,4045.2793,4047.7366,3986.7385,3991.2075,-62.41,-1.54,,140516907102.4,,,,,,
2017-12-28,11854288600,3992.997,4036.6975,3980.2358,4018.8974,27.69,0.69,,153636695761.7,,,,,,
2017-12-29,9048668300,4022.8826,4043.14,4012.8749,4030.8549,11.96,0.3,,121257038529.3,,,,,,
2018-01-02,14693543500,4045.2086,4087.7789,4045.2086,4087.4012,56.55,1.4,,178402032874.5,,,,,,
2018-01-03,15185221800,4091.4607,4140.0543,4088.7302,4111.3925,23.99,0.59,,205726889555.6,,,,,,
2018-01-04,13454379400,4114.1213,4137.642,4105.8858,4128.8119,17.42,0.42,,174523556132.8,,,,,,
2018-01-05,14900987200,4133.3439,4151.2818,4123.2817,4138.7505,9.94,0.24,,185206293226.2,,,,,,
2018-01-08,17387766600,4140.8545,4166.3182,4127.3081,4160.1595,21.41,0.52,,226403872931.9,,,,,,
2018-01-09,13903429400,4157.5394,4191.2843,4153.5021,4189.2977,29.14,0.7,,181975079758.2,,,,,,
2018-01-10,15112166600,4187.2044,4211.0549,4175.1355,4207.8132,18.52,0.44,,194850253885.9,,,,,,
2018-01-11,12157853900,4197.1136,4211.799,4181.9572,4205.5863,-2.23,-0.05,,170407305945.7,,,,,,
2018-01-12,11135479400,4205.1444,4227.3923,4199.0251,4225.001,19.41,0.46,0.0,157606210634.7,,,,,,
2018-01-15,17090789700,4229.8357,4262.9314,4216.3585,4225.2393,0.24,0.01,0.0,234986586087.9,,,,,,
2018-01-16,16149496300,4215.6247,4260.2118,4213.1275,4258.473,33.23,0.79,0.0,228271224755.7,,,,,,
2018-01-17,21431103200,4261.7833,4283.3449,4230.5367,4248.1164,-10.36,-0.24,0.0,284554359815.1,,,,,,
2018-01-18,17203284600,4259.375,4292.6372,4246.684,4271.4168,23.3,0.55,0.0,225289688908.9,,,,,,
2018-01-19,20949057000,4281.9371,4316.5714,4269.6167,4285.395,13.98,0.33,0.0,258554725359.9,,,,,,
2018-01-22,17464319500,4276.4811,4338.4832,4275.8977,4336.5974,51.2,1.19,0.0,233960223311.4,,,,,,
2018-01-23,20186758500,4346.8885,4383.5722,4346.7925,4382.6129,46.02,1.06,0.0,257113359897.2,,,,,,
2018-01-24,21981888900,4389.4547,4397.8196,4349.0865,4389.8853,7.27,0.17,0.0,284470809529.6,,,,,,
2018-01-25,19537495000,4381.9768,4392.1963,4336.2386,4365.0794,-24.81,-0.57,0.0,250308091870.3,,,,,,
2018-01-26,17722723700,4352.2211,4403.3375,4351.4871,4381.2996,16.22,0.37,0.0,223331309121.7,,,,,,
2018-01-29,19110035400,4387.0577,4395.9053,4287.1124,4302.0181,-79.28,-1.81,0.0,256176323789.0,,,,,,
2018-01-30,13903473000,4286.6834,4308.5115,4251.5706,4256.1021,-45.92,-1.07,0.0,186650566154.5,,,,,,
2018-01-31,14521016400,4234.1101,4287.8576,4232.7727,4275.8986,19.8,0.47,0.0,194401798025.2,,,,,,
2018-02-01,19000293400,4276.3425,4287.3888,4214.2909,4245.8978,-30.0,-0.7,0.0,239230298932.5,,,,,,
2018-02-02,14606682700,4213.9386,4271.7647,4181.7793,4271.2326,25.33,0.6,0.0,191169867287.5,,,,,,
2018-02-05,16134779900,4204.458,4274.1464,4200.1409,4274.1464,2.91,0.07,0.0,217360144504.3,,,,,,
2018-02-06,21491045000,4182.3257,4211.5234,4131.5562,4148.8856,-125.26,-2.93,0.0,279415083155.4,,,,,,
2018-02-07,20312749300,4205.7365,4212.5677,4048.4228,4050.4972,-98.39,-2.37,0.0,261507027390.8,,,,,,
2018-02-08,15926998500,4022.8802,4071.6653,3974.6779,4012.0472,-38.45,-0.95,0.0,199061771954.8,,,,,,
2018-02-09,20634982800,3896.1691,3911.2917,3759.1463,3840.6527,-171.39,-4.27,0.0,246774828431.2,,,,,,
2018-02-12,11618263700,3846.2671,3907.843,3828.0697,3890.1046,49.45,1.29,0.0,149858043556.2,,,,,,
2018-02-13,11256588500,3925.5955,3986.9807,3925.5955,3935.6324,45.53,1.17,0.0,144479354377.4,,,,,,
2018-02-14,7108133800,3945.0943,3971.4041,3923.1267,3966.9614,31.33,0.8,0.0,93110201389.7,,,,,,
2018-02-22,10581157100,4020.9731,4058.7878,4009.9202,4052.7332,85.77,2.16,0.0,138334361734.7,,,,,,
2018-02-23,9945874600,4061.7545,4085.2008,4035.2319,4071.0889,18.36,0.45,0.0,128195835194.2,,,,,,
2018-02-26,13788100100,4093.3988,4128.7435,4048.9834,4118.4186,47.33,1.16,0.0,179013093604.9,,,,,,
2018-02-27,12593447000,4120.8712,4120.8712,4051.8054,4058.9806,-59.44,-1.44,0.0,169684900953.8,,,,,,
2018-02-28,10934359300,4016.7911,4051.7124,3991.7063,4023.6415,-35.34,-0.87,0.0,152493909261.7,,,,,,
2018-03-01,11019985200,3994.8686,4061.0328,3986.8947,4049.0863,25.44,0.63,0.0,146003456663.2,,,,,,
2018-03-02,9616500000,4014.951,4044.4183,4006.9435,4016.461,-32.63,-0.81,0.0,130931181200.6,,,,,,
2018-03-05,8795254800,4021.6575,4042.8346,3995.8715,4018.097,1.64,0.04,0.0,118197859451.5,,,,,,
2018-03-06,13876244400,4034.9854,4067.5525,3998.9317,4066.5647,48.47,1.21,0.0,171370654135.6,,,,,,
2018-03-07,10695242600,4063.5028,4089.6964,4027.9363,4036.6536,-29.91,-0.74,0.0,136572305559.6,,,,,,
2018-03-08,9115581000,4038.9527,4078.2263,4029.7144,4077.6001,40.95,1.01,0.0,123634637120.2,,,,,,
2018-03-09,11370180800,4088.0704,4110.6738,4076.4537,4108.8652,31.27,0.77,0.0,150024119650.6,,,,,,
2018-03-12,14090673900,4130.7082,4139.5259,4112.7658,4127.6662,18.8,0.46,0.0,190367593785.5,,,,,,
2018-03-13,11176643000,4124.3312,4130.2829,4087.5629,4091.2533,-36.41,-0.88,0.0,141174160637.5,,,,,,
2018-03-14,9901340900,4076.0626,4089.0942,4066.4896,4073.3447,-17.91,-0.44,0.0,131537959370.1,,,,,,
2018-03-15,8816115600,4058.7058,4098.989,4058.7058,4096.1627,22.82,0.56,0.0,126882452701.7,,,,,,
2018-03-16,8489618800,4096.8857,4110.0451,4055.822,4056.4226,-39.74,-0.97,0.0,122125342026.9,,,,,,
2018-03-19,8150288200,4054.6167,4074.518,4033.5216,4074.2479,17.83,0.44,0.0,118183815140.4,,,,,,
2018-03-20,8060528000,4045.7428,4080.1925,4040.308,4077.7041,3.46,0.08,0.0,111980234031.1,,,,,,
2018-03-21,9760948800,4097.0243,4110.1158,4046.2408,4061.0502,-16.65,-0.41,0.0,139330411871.3,,,,,,
2018-03-22,8909525900,4062.0668,4072.3771,4003.721,4020.349,-40.7,-1.0,0.0,127664337989.9,,,,,,
2018-03-23,18008044900,3896.7359,3928.5114,3834.9373,3904.9355,-115.41,-2.87,0.0,218905031316.7,,,,,,
2018-03-26,11513912800,3862.6948,3883.901,3829.9155,3879.893,-25.04,-0.64,0.0,156604527227.4,,,,,,
2018-03-27,11370071100,3927.492,3936.778,3881.8726,3913.2689,33.38,0.86,0.0,162291546573.1,,,,,,
2018-03-28,10149490800,3865.0454,3907.2811,3835.8825,3842.7155,-70.55,-1.8,0.0,155848951057.4,,,,,,
2018-03-29,11662906600,3854.5914,3913.9578,3794.2617,3894.0498,51.33,1.34,0.0,164996782981.0,,,,,,
2018-03-30,9751227000,3893.7468,3915.3473,3879.2128,3898.4977,4.45,0.11,0.0,137959280454.5,,,,,,
2018-04-02,11124266600,3897.0052,3937.0183,3882.8856,3886.9189,-11.58,-0.3,0.0,159356080037.9,,,,,,
2018-04-03,9513736900,3850.1546,3878.1504,3839.9333,3862.4796,-24.44,-0.63,0.0,132049936105.2,,,,,,
2018-04-04,8873060900,3873.6267,3898.6126,3852.4958,3854.8625,-7.62,-0.2,0.0,131593067937.6,,,,,,
2018-04-09,8410546200,3851.9548,3870.6736,3827.4133,3852.9292,-1.93,-0.05,0.0,118167273509.4,,,,,,
2018-04-10,10617372200,3860.7225,3927.4247,3851.7957,3927.1729,74.24,1.93,0.0,137941300225.0,,,,,,
2018-04-11,11193302100,3934.1698,3958.7071,3924.9603,3938.3434,11.17,0.28,0.0,139989290629.6,,,,,,
2018-04-12,8269949000,3935.673,3937.7837,3896.1789,3898.6354,-39.71,-1.01,0.0,108075565475.5,,,,,,
2018-04-13,7154420300,3920.7375,3929.952,3866.186,3871.1443,-27.49,-0.71,0.0,98921826969.3,,,,,,
2018-04-16,9921777000,3862.4738,3869.156,3789.6121,3808.863,-62.28,-1.61,0.0,131566866867.8,,,,,,
2018-04-17,9061079000,3812.8746,3822.6264,3745.4442,3748.6412,-60.22,-1.58,0.0,126518751971.7,,,,,,
2018-04-18,10667670600,3785.3059,3789.6591,3708.1068,3766.282,17.64,0.47,0.0,143077676003.7,,,,,,
2018-04-19,9905406000,3774.784,3824.0321,3767.7974,3811.843,45.56,1.21,0.0,127520121561.7,,,,,,
2018-04-20,9928292500,3801.2075,3815.444,3750.1033,3760.8543,-50.99,-1.34,0.0,123550664540.8,,,,,,
2018-04-23,9035629100,3754.6896,3787.3951,3735.1842,3766.3257,5.47,0.15,0.0,111763031499.6,,,,,,
2018-04-24,11421952500,3769.8787,3854.4292,3769.8787,3843.4886,77.16,2.05,0.0,145700512791.1,,,,,,
2018-04-25,7817261200,3824.5929,3838.6921,3817.032,3828.7015,-14.79,-0.38,0.0,105750449451.6,,,,,,
2018-04-26,8715064100,3823.3921,3828.7129,3744.8852,3755.4941,-73.21,-1.91,0.0,125772304515.2,,,,,,
2018-04-27,8953172600,3771.0369,3776.9751,3714.6444,3756.8765,1.38,0.04,0.0,142113627600.2,,,,,,
2018-05-02,8330103500,3769.9251,3787.3025,3744.5475,3763.6461,6.77,0.18,0.0,120083483290.3,,,,,,
2018-05-03,9396111800,3756.1657,3797.5269,3732.3718,3793.0001,29.35,0.78,0.0,122740168864.1,,,,,,
2018-05-04,7155428800,3784.3161,3801.5243,3770.9389,3774.5981,-18.4,-0.49,0.0,98315254609.0,,,,,,
2018-05-07,8728619500,3782.5404,3834.5872,3776.0296,3834.1877,59.59,1.58,0.0,126354800810.6,,,,,,
2018-05-08,9421515700,3834.6141,3892.0732,3833.729,3878.6767,44.49,1.16,0.0,135445862528.5,,,,,,
2018-05-09,6671296600,3876.1296,3878.9382,3855.7392,3871.6152,-7.06,-0.18,0.0,92322896271.1,,,,,,
2018-05-10,7066780900,3882.8357,3894.4902,3867.3084,3893.0565,21.44,0.55,0.0,103255140584.5,,,,,,
2018-05-11,7335660400,3902.1481,3903.3378,3871.9523,3872.8383,-20.22,-0.52,0.0,107715457040.3,,,,,,
2018-05-14,8197599900,3886.8736,3919.2999,3886.8736,3909.2933,36.45,0.94,0.0,122520047994.7,,,,,,
2018-05-15,7604955500,3920.1395,3924.3427,3892.9198,3924.0975,14.8,0.38,0.0,106091905845.1,,,,,,
2018-05-16,7191364600,3909.8183,3923.3433,3889.1877,3892.8442,-31.25,-0.8,0.0,106533930265.4,,,,,,
2018-05-17,5903012300,3895.4895,3899.5137,3858.8525,3864.0507,-28.79,-0.74,0.0,87104164680.0,,,,,,
2018-05-18,7261395600,3860.1644,3903.0637,3841.896,3903.0637,39.01,1.01,0.0,96823851808.6,,,,,,
2018-05-21,9264173700,3925.5394,3937.4607,3913.6046,3921.2421,18.18,0.47,0.0,120528726019.3,,,,,,
2018-05-22,7536877800,3918.8153,3918.8153,3881.169,3906.2081,-15.03,-0.38,0.0,102883344896.8,,,,,,
2018-05-23,8372231900,3898.2683,3898.2683,3854.5825,3854.5825,-51.63,-1.32,0.0,110684503205.9,,,,,,
2018-05-24,6834502200,3853.2916,3859.1034,3823.9235,3827.217,-27.37,-0.71,0.0,93408219637.0,,,,,,
2018-05-25,7083638600,3823.7448,3841.1244,3804.1349,3816.498,-10.72,-0.28,0.0,95667543826.6,,,,,,
2018-05-28,7152113200,3816.2649,3846.5525,3799.3207,3833.2599,16.76,0.44,0.0,100001639047.1,,,,,,
2018-05-29,8155266200,3824.1909,3841.7794,3800.6749,3804.0093,-29.25,-0.76,0.0,117288580581.5,,,,,,
2018-05-30,8791328500,3755.1764,3767.8872,3722.0719,3723.3724,-80.64,-2.12,0.0,115858975810.1,,,,,,
2018-05-31,9266689400,3749.2954,3804.7919,3742.5287,3802.3759,79.0,2.12,0.0,130545422179.8,,,,,,
2018-06-01,7782181300,3789.6716,3802.5366,3753.8395,3770.5891,-31.79,-0.84,0.0,105934865863.3,,,,,,
2018-06-04,7662434100,3785.1869,3813.4065,3776.6185,3807.5781,36.99,0.98,0.0,115146468450.4,,,,,,
2018-06-05,7868736000,3811.2852,3845.5648,3800.9256,3845.3164,37.74,0.99,0.0,121261467224.3,,,,,,
2018-06-06,7311723700,3839.683,3848.3295,3830.8956,3837.3511,-7.97,-0.21,0.0,107142041766.0,,,,,,
2018-06-07,8025614700,3846.9367,3859.8476,3827.6874,3831.0128,-6.34,-0.17,0.0,112365710702.2,,,,,,
2018-06-08,8333733500,3819.4477,3819.4607,3759.2717,3779.6159,-51.4,-1.34,0.0,107818798321.2,,,,,,
2018-06-11,6870983400,3770.208,3792.548,3756.5148,3779.9818,0.37,0.01,0.0,105597924649.0,,,,,,
2018-06-12,7320624400,3783.1858,3830.471,3765.2644,3825.9534,45.97,1.22,0.0,116217139614.5,,,,,,
2018-06-13,6637797000,3814.6174,3817.4528,3782.0728,3788.3391,-37.61,-0.98,0.0,97185498920.3,,,,,,
2018-06-14,6847132200,3774.6396,3808.1616,3759.2484,3773.3655,-14.97,-0.4,0.0,99234014984.2,,,,,,
2018-06-15,8548889300,3763.0405,3780.3368,3737.4282,3753.4338,-19.93,-0.53,0.0,109534900846.6,,,,,,
2018-06-19,16070654200,3702.6681,3712.8162,3583.0208,3621.1166,-132.32,-3.53,0.0,193848797292.6,,,,,,
2018-06-20,8671809800,3602.5512,3649.3359,3578.1743,3635.4436,14.33,0.4,0.0,112804812785.7,,,,,,
2018-06-21,9390855200,3633.5558,3673.5625,3589.4899,3592.965,-42.48,-1.17,0.0,115584149027.9,,,,,,
2018-06-22,7511786400,3567.8939,3609.0751,3542.4564,3608.9046,15.94,0.44,0.0,89687282052.7,,,,,,
2018-06-25,7987707800,3625.7984,3631.0253,3559.0343,3560.4777,-48.43,-1.34,0.0,106690345316.5,,,,,,
2018-06-26,8498526900,3521.5876,3541.782,3478.2134,3531.1112,-29.37,-0.82,0.0,108132167346.3,,,,,,
2018-06-27,8149181700,3525.1323,3537.6569,3441.785,3459.2621,-71.85,-2.03,0.0,107628896581.6,,,,,,
2018-06-28,7591805100,3434.9441,3477.0565,3416.9476,3423.5255,-35.74,-1.03,0.0,98570527345.2,,,,,,
2018-06-29,7725703100,3431.9619,3512.3834,3425.2159,3510.9845,87.46,2.55,0.0,97616367299.1,,,,,,
2018-07-02,8435144900,3504.4571,3506.8996,3383.5006,3407.9638,-103.02,-2.93,0.0,107601540659.1,,,,,,
2018-07-03,9527869300,3410.4767,3422.0398,3319.2889,3409.2801,1.32,0.04,0.0,129898019347.2,,,,,,
2018-07-04,7515799700,3398.7788,3418.3311,3359.0861,3363.7473,-45.53,-1.34,0.0,93648559088.9,,,,,,
2018-07-05,8158798100,3365.5547,3398.4852,3330.7113,3342.4379,-21.31,-0.63,0.0,97544619590.3,,,,,,
2018-07-06,8609757900,3347.0624,3396.2458,3295.7296,3365.1227,22.68,0.68,0.0,109481942501.1,,,,,,
2018-07-09,7660154500,3378.9056,3459.3153,3378.9056,3459.1837,94.06,2.8,0.0,100918863679.3,,,,,,
2018-07-10,6954882300,3464.9064,3474.1396,3437.2706,3467.5155,8.33,0.24,0.0,90127445727.8,,,,,,
2018-07-11,7204095000,3398.9265,3427.5705,3375.1441,3407.5297,-59.99,-1.73,0.0,89661507129.0,,,,,,
2018-07-12,9635356400,3403.3302,3499.097,3403.3302,3481.0559,73.53,2.16,0.0,117805514793.1,,,,,,
2018-07-13,7295589700,3488.4966,3499.7643,3474.9123,3492.6897,11.63,0.33,0.0,99800184924.4,,,,,,
2018-07-16,6828199900,3488.967,3506.2355,3459.7312,3472.0859,-20.6,-0.59,0.0,90754288080.6,,,,,,
2018-07-17,6198307600,3466.4236,3467.1852,3420.9714,3449.3773,-22.71,-0.65,0.0,85720563654.0,,,,,,
2018-07-18,6653033000,3456.6065,3479.2635,3430.1563,3431.3227,-18.05,-0.52,0.0,88556873194.7,,,,,,
2018-07-19,6847771600,3444.8032,3466.5056,3417.9627,3428.343,-2.98,-0.09,0.0,88804907805.3,,,,,,
2018-07-20,10198472700,3426.4558,3505.928,3398.9532,3492.8938,64.55,1.88,0.0,122196953815.3,,,,,,
2018-07-23,11903662700,3471.8555,3527.5335,3464.6475,3525.7503,32.86,0.94,0.0,143960930681.7,,,,,,
2018-07-24,15691243500,3530.6641,3596.5128,3530.6641,3581.7057,55.96,1.59,0.0,177448954018.8,,,,,,
2018-07-25,9675850100,3589.5055,3589.9841,3566.314,3577.7522,-3.95,-0.11,0.0,112176694173.0,,,,,,
2018-07-26,9034964100,3583.3173,3593.9227,3528.6442,3536.2456,-41.51,-1.16,0.0,105577285188.6,,,,,,
2018-07-27,7017810400,3533.7714,3545.4058,3512.7034,3521.2269,-15.02,-0.42,0.0,81192174902.4,,,,,,
2018-07-30,8211699500,3520.8538,3550.902,3489.5494,3515.0794,-6.15,-0.17,0.0,96183097601.1,,,,,,
2018-07-31,6798081700,3510.4744,3528.154,3493.1545,3517.6568,2.58,0.07,0.0,80022152108.7,,,,,,
2018-08-01,9034861700,3530.0298,3543.606,3446.7765,3447.3882,-70.27,-2.0,0.0,107477214865.5,,,,,,
2018-08-02,10130872700,3434.3516,3434.3516,3322.096,3370.9579,-76.43,-2.22,0.0,122401283623.4,,,,,,
2018-08-03,7079691000,3366.6637,3381.3417,3315.2008,3315.2839,-55.67,-1.65,0.0,91395987151.4,,,,,,
2018-08-06,7797508300,3312.8153,3344.246,3257.6856,3273.2728,-42.01,-1.27,0.0,97517991021.5,,,,,,
2018-08-07,9178391600,3284.9785,3368.962,3263.4986,3368.87,95.6,2.92,0.0,107512223950.8,,,,,,
2018-08-08,7928486500,3362.1485,3368.1602,3311.7694,3314.51,-54.36,-1.61,0.0,90958912012.7,,,,,,
2018-08-09,9195757200,3303.4765,3408.3911,3299.6157,3397.53,83.02,2.5,0.0,108802315181.6,,,,,,
2018-08-10,6896729900,3398.4139,3424.0411,3380.5731,3405.02,7.49,0.22,0.0,85634522136.1,,,,,,
2018-08-13,7619153200,3369.9812,3396.1883,3336.6956,3390.34,-14.68,-0.43,0.0,90869290863.7,,,,,,
2018-08-14,6065144600,3386.4832,3391.729,3356.6142,3372.91,-17.43,-0.51,0.0,72121992610.1,,,,,,
2018-08-15,6817405500,3371.959,3372.1369,3288.7088,3291.98,-80.93,-2.4,0.0,83402193917.2,,,,,,
2018-08-16,7654736600,3251.8556,3315.2031,3231.5561,3276.73,-15.25,-0.46,0.0,89269175662.8,,,,,,
2018-08-17,6739541300,3305.8954,3311.5729,3224.0999,3229.62,-47.11,-1.44,0.0,84452452537.6,,,,,,
2018-08-20,7090422800,3238.215,3267.2498,3209.0115,3267.25,37.63,1.17,0.0,88963382601.9,,,,,,
2018-08-21,7520558300,3271.8402,3331.7077,3270.0302,3326.65,59.4,1.82,0.0,97925840441.5,,,,,,
2018-08-22,5078705700,3328.9693,3328.9693,3299.3938,3307.95,-18.7,-0.56,0.0,66548536184.4,,,,,,
2018-08-23,6111233400,3308.4589,3336.1123,3285.8141,3320.03,12.08,0.37,0.0,80212785557.6,,,,,,
2018-08-24,6376589700,3308.4778,3353.0445,3291.8654,3325.33,5.3,0.16,0.0,77197847851.7,,,,,,
2018-08-27,9427008200,3339.3894,3406.5735,3339.2646,3406.57,81.24,2.44,0.0,114960964550.8,,,,,,
2018-08-28,7544536300,3408.1502,3416.5929,3388.8143,3400.17,-6.4,-0.19,0.0,94945949810.0,,,,,,
2018-08-29,6702040400,3393.0527,3398.7139,3377.1231,3386.57,-13.6,-0.4,0.0,79072300212.8,,,,,,
2018-08-30,6838529000,3385.8052,3402.5626,3349.4688,3351.09,-35.48,-1.05,0.0,80226052651.8,,,,,,
2018-08-31,7620563000,3333.3801,3356.5757,3310.8726,3334.5,-16.59,-0.5,0.0,96091892857.5,,,,,,
2018-09-03,6642985500,3320.6898,3325.607,3291.7842,3321.82,-12.68,-0.38,0.0,81305681453.1,,,,,,
2018-09-04,6708880700,3324.186,3370.963,3307.9585,3363.9,42.08,1.27,0.0,85892034874.3,,,,,,
2018-09-05,6430188800,3349.6983,3354.1991,3298.1412,3298.14,-65.76,-1.95,0.0,80656675216.7,,,,,,
2018-09-06,6230028800,3286.6645,3311.4973,3253.7552,3262.88,-35.26,-1.07,0.0,79373138215.9,,,,,,
2018-09-07,6394740800,3273.8906,3316.6149,3253.725,3277.64,14.76,0.45,0.0,81263439990.3,,,,,,
2018-09-10,6381705100,3271.3818,3277.884,3227.8481,3230.07,-47.57,-1.45,0.0,76175580336.9,,,,,,
2018-09-11,5849130500,3229.7052,3245.617,3209.1121,3224.21,-5.86,-0.18,0.0,67722118923.3,,,,,,
2018-09-12,5462789900,3216.9911,3225.6014,3194.9785,3202.02,-22.19,-0.69,0.0,68887020055.9,,,,,,
2018-09-13,6729032700,3239.6852,3249.593,3191.3975,3236.57,34.55,1.08,0.0,85887962112.6,,,,,,
2018-09-14,6013064000,3242.8307,3254.1043,3227.9439,3242.09,5.52,0.17,0.0,76481211955.9,,,,,,
2018-09-17,5225954700,3224.9267,3230.7878,3200.5096,3204.92,-37.17,-1.15,0.0,60650940907.6,,,,,,
2018-09-18,7042503500,3193.6423,3270.107,3193.6423,3269.43,64.51,2.01,0.0,83899137593.0,,,,,,
2018-09-19,8917066600,3261.997,3335.9913,3258.3097,3312.48,43.05,1.32,0.0,109395423837.7,,,,,,
2018-09-20,6456105700,3314.8758,3332.3093,3303.073,3310.13,-2.35,-0.07,0.0,76660845175.0,,,,,,
2018-09-21,10841600500,3320.6958,3410.4856,3307.767,3410.49,100.36,3.03,0.0,123573117858.2,,,,,,
2018-09-25,6905469300,3375.9717,3394.3771,3367.0253,3379.8,-30.69,-0.9,0.0,82870029933.1,,,,,,
2018-09-26,9317334300,3388.5576,3448.2595,3383.2352,3417.24,37.44,1.11,0.0,119113319089.3,,,,,,
2018-09-27,6976524100,3415.9532,3423.71,3394.732,3403.59,-13.65,-0.4,0.0,87573300844.9,,,,,,
2018-09-28,8437775600,3409.9598,3444.9884,3404.6973,3438.86,35.27,1.04,0.0,94880274571.6,,,,,,
2018-10-08,9788898900,3361.5594,3364.4641,3285.253,3290.9,-147.96,-4.3,0.0,114164218382.3,,,,,,
2018-10-09,6672327400,3290.1705,3309.7978,3276.1322,3288.69,-2.21,-0.07,0.0,78372941344.8,,,,,,
2018-10-10,6449282800,3295.4288,3315.731,3256.5815,3281.6,-7.09,-0.22,0.0,79166808584.8,,,,,,
2018-10-11,12094134200,3179.5408,3209.5202,3099.0402,3124.11,-157.49,-4.8,0.0,125723084486.2,,,,,,
2018-10-12,9861115100,3123.3715,3184.122,3094.9657,3170.73,46.62,1.49,0.0,104423076622.8,,,,,,
2018-10-15,6960502300,3173.8467,3183.1297,3120.2306,3126.45,-44.28,-1.4,0.0,77137696800.3,,,,,,
2018-10-16,6888772100,3128.5764,3166.0918,3089.3668,3100.97,-25.48,-0.81,0.0,75206470956.0,,,,,,
2018-10-17,7683713800,3140.6838,3149.1344,3062.554,3118.25,17.28,0.56,0.0,86132695913.3,,,,,,
2018-10-18,7377196800,3097.7903,3097.7903,3043.3817,3044.39,-73.86,-2.37,0.0,79703731918.5,,,,,,
2018-10-19,9883968800,3017.7488,3137.7475,3009.4983,3134.95,90.56,2.97,0.0,110951369122.1,,,,,,
2018-10-22,14586204500,3159.5614,3297.3803,3159.5614,3270.27,135.32,4.32,0.0,170651306178.0,,,,,,
2018-10-23,12101324100,3273.1271,3276.0205,3163.5704,3183.43,-86.84,-2.66,0.0,142589176814.6,,,,,,
2018-10-24,11090974400,3169.4571,3245.3971,3164.293,3188.2,4.77,0.15,0.0,120954387288.4,,,,,,
2018-10-25,10695181700,3107.8402,3197.3212,3099.8887,3194.31,6.11,0.19,0.0,113291746429.9,,,,,,
2018-10-26,10129935400,3204.2845,3218.1021,3151.9244,3173.64,-20.67,-0.65,0.0,106070366759.9,,,,,,
2018-10-29,9183978900,3157.4879,3158.8114,3062.5803,3076.89,-96.75,-3.05,0.0,108479490210.8,,,,,,
2018-10-30,11607010100,3061.93,3146.6276,3050.7709,3110.26,33.37,1.08,0.0,131767102718.5,,,,,,
2018-10-31,11120745500,3116.6582,3168.9187,3106.0279,3153.82,43.56,1.4,0.0,117099697835.9,,,,,,
2018-11-01,13265337900,3185.202,3217.8034,3173.0992,3177.03,23.21,0.74,0.0,145919304280.1,,,,,,
2018-11-02,15346610400,3258.6093,3290.2455,3222.4354,3290.25,113.22,3.56,0.0,178340643410.5,,,,,,
2018-11-05,10970668300,3269.4695,3279.8781,3230.3632,3262.84,-27.41,-0.83,0.0,123630922688.6,,,,,,
2018-11-06,8386913800,3254.9778,3254.9778,3213.895,3243.15,-19.69,-0.6,0.0,91703898055.4,,,,,,
2018-11-07,9161552800,3243.8775,3270.5003,3218.4219,3221.91,-21.24,-0.65,0.0,101814918974.5,,,,,,
2018-11-08,7641454000,3251.7281,3253.5735,3207.7084,3212.77,-9.14,-0.28,0.0,85221664741.0,,,,,,
2018-11-09,8428276200,3193.3039,3193.3039,3166.3106,3167.44,-45.33,-1.41,0.0,88194192201.7,,,,,,
2018-11-12,8806239100,3160.2465,3206.5127,3152.4399,3205.14,37.7,1.19,0.0,97363052031.5,,,,,,
2018-11-13,12649346400,3164.9222,3254.7684,3161.0979,3237.38,32.24,1.01,0.0,125603047265.2,,,,,,
2018-11-14,11380865900,3233.6409,3239.2448,3200.2285,3204.94,-32.44,-1.0,0.0,105386565968.3,,,,,,
2018-11-15,9855881000,3201.2814,3242.3836,3198.7814,3242.37,37.43,1.17,0.0,100119192332.3,,,,,,
2018-11-16,12687683500,3242.879,3282.39,3223.7215,3257.67,15.3,0.47,0.0,135379803918.5,,,,,,
